// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37696	0	-9.188221	2.613902	2.651825	-0.043285	-0.099149	0.100756	-0.011947	0.006812	0.002823	0.919434	0.284912	-0.237061	-0.091882	0.026139	0.026520	1.000000	-0.000060	0.000034	0.000014	46.119225	68.185424	-46.081446
37697	0	-9.132899	2.622144	2.630846	-0.019759	-0.093262	0.046204	-0.008643	0.012871	-0.003027	0.923828	0.289307	-0.239502	-0.091327	0.026224	0.026313	1.000000	-0.000043	0.000064	-0.000015	46.117616	68.184819	-46.067476
37698	0	-9.133530	2.621374	2.629424	-0.019578	-0.092727	0.046210	-0.006225	0.022546	-0.009553	0.919434	0.287109	-0.234619	-0.091331	0.026219	0.026304	1.000000	-0.000031	0.000113	-0.000048	46.119975	68.196212	-46.060843
37699	0	-9.139557	2.596924	2.633077	-0.044201	-0.096447	0.046185	-0.001879	0.031841	-0.016997	0.926025	0.291504	-0.241943	-0.091389	0.025977	0.026345	1.000000	-0.000009	0.000159	-0.000085	46.134058	68.210072	-46.026055
37700	0	-9.145903	2.572279	2.635799	-0.068025	-0.100382	0.046161	0.011279	0.037885	-0.018847	0.919434	0.287109	-0.239258	-0.091452	0.025730	0.026377	1.000000	0.000056	0.000189	-0.000094	46.153133	68.231387	-46.012207
37701	0	-9.219654	2.578904	2.701610	-0.084636	-0.146883	0.133303	0.023758	0.034766	-0.018841	0.919434	0.284912	-0.234619	-0.092189	0.025795	0.027035	1.000000	0.000119	0.000174	-0.000094	46.176540	68.245186	-45.993034
37702	0	-9.216009	2.609527	2.725244	-0.054463	-0.174115	0.144125	0.032883	0.030563	-0.023839	0.919189	0.291504	-0.237305	-0.092153	0.026102	0.027271	1.000000	0.000164	0.000153	-0.000119	46.195514	68.265642	-45.992613
37703	0	-9.289881	2.590575	2.691217	-0.089071	-0.124339	0.198917	0.042246	0.020502	-0.014220	0.924072	0.284912	-0.246338	-0.092894	0.025907	0.026927	1.000000	0.000211	0.000103	-0.000071	46.224702	68.273730	-45.970183
37704	0	-9.263723	2.646494	2.727289	-0.030879	-0.168499	0.198768	0.047886	0.013897	-0.012287	0.919434	0.287109	-0.239258	-0.092634	0.026464	0.027286	1.000000	0.000239	0.000069	-0.000061	46.246530	68.282793	-45.975927
37705	0	-9.336953	2.637101	2.727613	-0.060144	-0.149891	0.264355	0.046134	0.010616	-0.012452	0.921875	0.282715	-0.241455	-0.093366	0.026371	0.027287	1.000000	0.000231	0.000053	-0.000062	46.264959	68.279526	-45.983165
37706	0	-9.332646	2.651758	2.685979	-0.041975	-0.112619	0.253600	0.044390	0.010105	-0.007787	0.921631	0.287109	-0.243896	-0.093324	0.026515	0.026870	1.000000	0.000222	0.000051	-0.000039	46.285346	68.285194	-45.988295
37707	0	-9.311222	2.676466	2.695201	-0.015351	-0.127679	0.242654	0.043687	0.012831	-0.004718	0.919189	0.291504	-0.234863	-0.093110	0.026761	0.026964	1.000000	0.000218	0.000064	-0.000024	46.314316	68.278956	-45.981406
37708	0	-9.273003	2.685188	2.654666	0.004840	-0.101021	0.199098	0.048080	0.019921	0.003504	0.917236	0.282715	-0.239258	-0.092728	0.026844	0.026562	1.000000	0.000240	0.000100	0.000018	46.358280	68.283796	-45.963422
37709	0	-9.256609	2.678947	2.635605	0.002178	-0.089164	0.177309	0.055093	0.019741	0.000490	0.919434	0.284912	-0.237061	-0.092564	0.026782	0.026373	1.000000	0.000275	0.000099	0.000002	46.407440	68.284308	-45.929913
37710	0	-9.218180	2.697259	2.628012	0.028372	-0.094748	0.144557	0.068646	0.013508	0.007346	0.923584	0.293945	-0.244141	-0.092181	0.026960	0.026296	1.000000	0.000343	0.000068	0.000037	46.460362	68.284998	-45.914955
37711	0	-9.172465	2.662387	2.617111	0.004034	-0.097706	0.089945	0.074990	0.008329	0.013443	0.919678	0.282715	-0.241455	-0.091725	0.026608	0.026185	1.000000	0.000375	0.000042	0.000067	46.515199	68.275555	-45.894647
37712	0	-9.150379	2.689744	2.625897	0.032217	-0.114101	0.078998	0.077801	0.004323	0.013192	0.921631	0.284912	-0.237061	-0.091505	0.026881	0.026271	1.000000	0.000389	0.000022	0.000066	46.569560	68.270170	-45.883774
37713	0	-9.121347	2.663187	2.631054	0.009063	-0.127890	0.046194	0.076203	0.010658	0.015551	0.919189	0.291504	-0.244141	-0.091214	0.026615	0.026326	1.000000	0.000381	0.000053	0.000078	46.638997	68.257437	-45.844012
37714	0	-9.087533	2.659496	2.629689	0.011259	-0.137976	0.013415	0.073187	0.014125	0.009587	0.919434	0.284912	-0.237061	-0.090875	0.026581	0.026313	1.000000	0.000366	0.000071	0.000048	46.697401	68.257376	-45.825925
37715	0	-9.126625	2.636870	2.597246	-0.021036	-0.098325	0.035355	0.072626	0.020909	0.005515	0.919189	0.291504	-0.241943	-0.091264	0.026357	0.025992	1.000000	0.000363	0.000105	0.000028	46.755073	68.256895	-45.801084
37716	0	-9.110208	2.640408	2.610517	-0.016848	-0.119212	0.024383	0.078563	0.029365	0.005255	0.917236	0.287109	-0.239258	-0.091099	0.026391	0.026129	1.000000	0.000393	0.000147	0.000026	46.828258	68.264597	-45.770388
37717	0	-9.178717	2.646937	2.568622	-0.026856	-0.064482	0.079131	0.079741	0.033843	-0.008323	0.921387	0.291504	-0.244141	-0.091782	0.026463	0.025712	1.000000	0.000399	0.000169	-0.000042	46.886804	68.276565	-45.749755
37718	0	-9.247464	2.679583	2.626337	-0.018730	-0.107101	0.166370	0.081994	0.035226	-0.015041	0.921631	0.284912	-0.241699	-0.092468	0.026792	0.026291	1.000000	0.000410	0.000176	-0.000075	46.948236	68.295025	-45.733822
37719	0	-9.328280	2.733935	2.660130	0.008968	-0.122793	0.264631	0.081462	0.032900	-0.015466	0.916992	0.291504	-0.237305	-0.093276	0.027336	0.026628	1.000000	0.000407	0.000164	-0.000077	47.000341	68.307126	-45.724629
37720	0	-9.380292	2.748945	2.669122	0.009081	-0.122372	0.319229	0.075143	0.026153	-0.022759	0.921631	0.284912	-0.241699	-0.093796	0.027490	0.026714	1.000000	0.000376	0.000131	-0.000114	47.040796	68.325253	-45.727040
37721	0	-9.465921	2.788294	2.744212	0.018981	-0.175165	0.428304	0.069749	0.006703	-0.025665	0.919189	0.289307	-0.241699	-0.094655	0.027886	0.027455	1.000000	0.000349	0.000034	-0.000128	47.051474	68.333737	-45.748048
37722	0	-9.461715	2.810737	2.735917	0.043140	-0.170097	0.428345	0.063286	-0.004080	-0.025809	0.921631	0.287109	-0.237061	-0.094614	0.028111	0.027366	1.000000	0.000316	-0.000020	-0.000129	47.050238	68.341336	-45.787996
37723	0	-9.447335	2.879308	2.715865	0.114997	-0.155513	0.428459	0.061201	-0.010532	-0.022581	0.923828	0.291504	-0.239502	-0.094472	0.028795	0.027162	1.000000	0.000306	-0.000053	-0.000113	47.042512	68.341801	-45.821419
37724	0	-9.362961	2.857400	2.703831	0.117252	-0.165482	0.341097	0.051070	-0.022796	-0.019513	0.919434	0.287109	-0.243896	-0.093630	0.028576	0.027035	1.000000	0.000255	-0.000114	-0.000098	47.020705	68.339442	-45.875957
37725	0	-9.273472	2.867778	2.719255	0.149325	-0.202507	0.264638	0.052809	-0.019533	-0.019400	0.926270	0.284912	-0.243896	-0.092735	0.028680	0.027191	1.000000	0.000264	-0.000098	-0.000097	46.999156	68.334725	-45.922443
37726	0	-9.162175	2.884224	2.679030	0.197569	-0.192711	0.155524	0.043682	-0.015284	-0.014420	0.924072	0.284912	-0.239258	-0.091622	0.028843	0.026790	1.000000	0.000218	-0.000076	-0.000072	46.986067	68.333148	-45.963036
37727	0	-9.145271	2.885389	2.696652	0.200643	-0.212895	0.144612	0.038414	-0.011811	-0.011276	0.921631	0.284912	-0.239258	-0.091453	0.028854	0.026967	1.000000	0.000192	-0.000059	-0.000056	46.982990	68.324174	-45.974979
37728	0	-9.050962	2.910131	2.671504	0.250887	-0.213884	0.057319	0.030847	-0.002026	-0.007525	0.919189	0.293701	-0.239502	-0.090509	0.029101	0.026719	1.000000	0.000154	-0.000010	-0.000038	46.983354	68.324870	-45.993167
37729	0	-9.077880	2.872257	2.699217	0.204942	-0.232867	0.079093	0.023654	0.001842	-0.003454	0.923584	0.293701	-0.241943	-0.090778	0.028721	0.026996	1.000000	0.000118	0.000009	-0.000017	46.987487	68.323809	-45.985728
37730	0	-9.090106	2.894320	2.674136	0.225035	-0.206360	0.090085	0.016087	0.010227	-0.002106	0.914795	0.287109	-0.243896	-0.090899	0.028942	0.026748	1.000000	0.000080	0.000051	-0.000011	46.997651	68.327024	-45.984253
37731	0	-9.122139	2.824177	2.674382	0.149212	-0.197272	0.100966	0.006966	0.013084	0.000483	0.919434	0.284912	-0.237061	-0.091220	0.028241	0.026751	1.000000	0.000035	0.000065	0.000002	47.000849	68.327728	-45.977231
37732	0	-9.161173	2.808148	2.677624	0.123323	-0.190564	0.133716	-0.001969	0.013683	0.004435	0.919434	0.287109	-0.241699	-0.091611	0.028080	0.026782	1.000000	-0.000010	0.000068	0.000022	47.010733	68.329551	-45.964916
37733	0	-9.205013	2.778612	2.720684	0.078860	-0.220167	0.177326	-0.007567	0.013997	0.010963	0.921631	0.284912	-0.248535	-0.092050	0.027782	0.027212	1.000000	-0.000038	0.000070	0.000055	47.027878	68.324333	-45.924563
37734	0	-9.226838	2.764448	2.741940	0.057028	-0.234899	0.199132	-0.013683	0.010598	0.014699	0.923828	0.287109	-0.246338	-0.092269	0.027640	0.027422	1.000000	-0.000068	0.000053	0.000073	47.037902	68.320638	-45.904856
37735	0	-9.204953	2.761719	2.652672	0.066144	-0.153250	0.155615	-0.010718	0.010621	0.007340	0.921631	0.289307	-0.237061	-0.092049	0.027615	0.026530	1.000000	-0.000054	0.000053	0.000037	47.037119	68.310663	-45.900204
37736	0	-9.205020	2.752918	2.618677	0.060232	-0.120492	0.144736	-0.013351	0.012360	0.008914	0.919434	0.284912	-0.250977	-0.092050	0.027527	0.026191	1.000000	-0.000067	0.000062	0.000045	47.043490	68.310056	-45.884622
37737	0	-9.260792	2.745052	2.638032	0.035810	-0.123551	0.199318	-0.010200	0.012929	0.007726	0.921631	0.289307	-0.237061	-0.092607	0.027448	0.026385	1.000000	-0.000051	0.000065	0.000039	47.046651	68.304033	-45.869460
37738	0	-9.277766	2.744207	2.619763	0.031899	-0.101540	0.210259	-0.011238	0.008309	0.006949	0.921387	0.291504	-0.246582	-0.092778	0.027440	0.026200	1.000000	-0.000056	0.000042	0.000035	47.048025	68.302653	-45.860548
37739	0	-9.294683	2.752474	2.635152	0.034090	-0.111188	0.232099	-0.009123	0.004259	0.004987	0.917236	0.287109	-0.239258	-0.092947	0.027524	0.026352	1.000000	-0.000046	0.000021	0.000025	47.038495	68.298418	-45.854355
37740	0	-9.333335	2.745321	2.673438	0.014261	-0.136645	0.275738	-0.016277	-0.007965	0.000731	0.921631	0.284912	-0.239258	-0.093335	0.027455	0.026728	1.000000	-0.000081	-0.000040	0.000004	47.013732	68.293289	-45.870454
37741	0	-9.304183	2.715255	2.683006	-0.008087	-0.150867	0.242964	-0.008898	-0.012691	0.000429	0.919434	0.284912	-0.246338	-0.093044	0.027154	0.026823	1.000000	-0.000044	-0.000063	0.000002	46.989891	68.282173	-45.874460
37742	0	-9.286930	2.706776	2.669002	-0.009945	-0.139558	0.221141	-0.013977	-0.017076	-0.004679	0.917236	0.287109	-0.239258	-0.092871	0.027072	0.026680	1.000000	-0.000070	-0.000085	-0.000023	46.951598	68.275735	-45.906527
37743	0	-9.197177	2.698351	2.619156	0.009656	-0.112050	0.122930	-0.017501	-0.011729	-0.003814	0.924072	0.284912	-0.239258	-0.091973	0.026988	0.026184	1.000000	-0.000088	-0.000059	-0.000019	46.914716	68.264944	-45.928389
37744	0	-9.168179	2.667718	2.628726	-0.012122	-0.126742	0.090151	-0.017168	-0.007161	-0.004787	0.919434	0.284912	-0.241699	-0.091682	0.026682	0.026282	1.000000	-0.000086	-0.000036	-0.000024	46.884935	68.262404	-45.949313
37745	0	-9.129482	2.692391	2.658155	0.019284	-0.163987	0.068352	-0.011236	0.001300	-0.005070	0.921387	0.291504	-0.241943	-0.091294	0.026928	0.026581	1.000000	-0.000056	0.000007	-0.000025	46.871479	68.257272	-45.940500
37746	0	-9.151553	2.667521	2.646778	-0.008640	-0.146522	0.079253	-0.008975	0.008281	-0.002152	0.926270	0.287109	-0.243896	-0.091514	0.026677	0.026470	1.000000	-0.000045	0.000041	-0.000011	46.865206	68.259662	-45.941153
37747	0	-9.113114	2.692554	2.674974	0.023361	-0.183685	0.057465	-0.003895	0.008464	-0.004257	0.919189	0.291504	-0.244141	-0.091129	0.026928	0.026753	1.000000	-0.000019	0.000042	-0.000021	46.856647	68.259087	-45.936688
37748	0	-9.169077	2.674916	2.660937	-0.006638	-0.155498	0.101116	0.001889	0.012899	0.002602	0.921631	0.289307	-0.241699	-0.091689	0.026748	0.026616	1.000000	0.000009	0.000064	0.000013	46.866111	68.261292	-45.927086
37749	0	-9.186192	2.683243	2.675577	-0.004461	-0.164992	0.122975	-0.001078	0.010068	0.005147	0.923828	0.287109	-0.243896	-0.091861	0.026830	0.026760	1.000000	-0.000005	0.000050	0.000026	46.866045	68.258560	-45.918265
37750	0	-9.220036	2.681452	2.639582	-0.012487	-0.121518	0.144808	0.004373	0.007134	0.008169	0.924072	0.284912	-0.241699	-0.092201	0.026810	0.026400	1.000000	0.000022	0.000036	0.000041	46.876341	68.256174	-45.909288
37751	0	-9.220049	2.682103	2.638875	-0.013177	-0.120154	0.144823	0.005598	0.005293	0.003095	0.919189	0.291504	-0.244141	-0.092200	0.026819	0.026392	1.000000	0.000028	0.000026	0.000015	46.881333	68.248439	-45.895735
37752	0	-9.203161	2.693104	2.689190	-0.002849	-0.173219	0.144858	0.006487	0.003085	0.006205	0.926025	0.291504	-0.239502	-0.092032	0.026927	0.026894	1.000000	0.000032	0.000015	0.000031	46.886678	68.245272	-45.893377
37753	0	-9.210045	2.729486	2.625189	0.035240	-0.109452	0.144893	0.009121	0.001346	0.004632	0.921631	0.289307	-0.239502	-0.092101	0.027292	0.026254	1.000000	0.000046	0.000007	0.000023	46.883674	68.240820	-45.889923
37754	0	-9.209975	2.739347	2.658096	0.041486	-0.141059	0.155839	0.009121	0.001346	0.004631	0.917236	0.284912	-0.239258	-0.092100	0.027390	0.026583	1.000000	0.000046	0.000007	0.000023	46.887151	68.237632	-45.891187
37755	0	-9.197968	2.709104	2.648129	0.015271	-0.133938	0.133984	0.005596	0.008094	0.007901	0.919434	0.287109	-0.239258	-0.091980	0.027087	0.026486	1.000000	0.000028	0.000040	0.000040	46.899011	68.232508	-45.865409
37756	0	-9.154259	2.758301	2.669928	0.071569	-0.167154	0.112238	0.001222	0.003761	0.004543	0.919434	0.284912	-0.243896	-0.091543	0.027581	0.026701	1.000000	0.000006	0.000019	0.000023	46.900415	68.230299	-45.864015
37757	0	-9.137508	2.750723	2.653256	0.069157	-0.155156	0.090416	0.003633	0.016167	0.002720	0.921631	0.287109	-0.243896	-0.091373	0.027506	0.026540	1.000000	0.000018	0.000081	0.000014	46.912986	68.228494	-45.841642
37758	0	-9.149774	2.772804	2.627868	0.089175	-0.128562	0.101344	-0.001448	0.014585	0.002419	0.924072	0.284912	-0.241699	-0.091496	0.027727	0.026285	1.000000	-0.000007	0.000073	0.000012	46.922125	68.231398	-45.830258
37759	0	-9.160094	2.726961	2.638955	0.040667	-0.136319	0.101317	0.002037	0.021123	0.002664	0.919189	0.291504	-0.239502	-0.091599	0.027268	0.026400	1.000000	0.000010	0.000106	0.000013	46.939401	68.230551	-45.802484
37760	0	-9.194456	2.733780	2.635045	0.038717	-0.124995	0.134067	-0.002707	0.022708	-0.001016	0.919434	0.287109	-0.243896	-0.091941	0.027339	0.026361	1.000000	-0.000014	0.000114	-0.000005	46.952984	68.238055	-45.785522
37761	0	-9.195057	2.733591	2.633144	0.038872	-0.123792	0.134081	-0.003227	0.020398	-0.001406	0.919189	0.289307	-0.244141	-0.091948	0.027337	0.026340	1.000000	-0.000016	0.000102	-0.000007	46.956610	68.242233	-45.770349
37762	0	-9.217600	2.718154	2.653304	0.017048	-0.138498	0.155916	-0.004115	0.022604	-0.004520	0.921631	0.284912	-0.241699	-0.092172	0.027184	0.026543	1.000000	-0.000021	0.000113	-0.000023	46.965848	68.251160	-45.757187
37763	0	-9.252063	2.724440	2.649561	0.014687	-0.126256	0.188676	-0.005155	0.019385	-0.002894	0.919189	0.291504	-0.244141	-0.092518	0.027246	0.026504	1.000000	-0.000026	0.000097	-0.000014	46.967625	68.252733	-45.745469
37764	0	-9.235773	2.725254	2.665579	0.018930	-0.147145	0.177799	-0.006379	0.018425	-0.002631	0.916992	0.291504	-0.239502	-0.092355	0.027255	0.026663	1.000000	-0.000032	0.000092	-0.000013	46.973030	68.259222	-45.735025
37765	0	-9.248160	2.746741	2.640257	0.039327	-0.119875	0.188717	-0.009349	0.015595	-0.000088	0.916992	0.291504	-0.241943	-0.092480	0.027469	0.026408	1.000000	-0.000047	0.000078	-0.000000	46.964993	68.262400	-45.731604
37766	0	-9.236707	2.724324	2.663291	0.019591	-0.145345	0.177824	-0.010563	0.010435	-0.007034	0.919434	0.287109	-0.239258	-0.092365	0.027248	0.026636	1.000000	-0.000053	0.000052	-0.000035	46.955266	68.267610	-45.734861
37767	0	-9.244241	2.796210	2.732183	0.082012	-0.209961	0.221693	-0.012837	0.010456	0.002066	0.915039	0.282715	-0.243896	-0.092441	0.027963	0.027325	1.000000	-0.000064	0.000052	0.000010	46.946192	68.266431	-45.727620
37768	0	-9.210688	2.789212	2.733541	0.084233	-0.220163	0.188970	-0.013540	0.010404	0.000315	0.921387	0.291504	-0.237305	-0.092106	0.027894	0.027338	1.000000	-0.000068	0.000052	0.000002	46.941923	68.268549	-45.723153
37769	0	-9.162353	2.860511	2.749099	0.164203	-0.247982	0.167308	-0.018812	0.013878	0.003451	0.926270	0.287109	-0.241699	-0.091622	0.028606	0.027495	1.000000	-0.000094	0.000069	0.000017	46.936997	68.266096	-45.707795
37770	0	-9.133687	2.821416	2.723350	0.136304	-0.230628	0.123584	-0.016180	0.013539	0.004284	0.921387	0.293701	-0.234863	-0.091336	0.028214	0.027237	1.000000	-0.000081	0.000068	0.000021	46.938397	68.267770	-45.695582
37771	0	-9.138797	2.789128	2.695660	0.106314	-0.202170	0.112596	-0.024604	0.015041	0.006195	0.919434	0.284912	-0.234619	-0.091387	0.027892	0.026960	1.000000	-0.000123	0.000075	0.000031	46.935982	68.267786	-45.665060
37772	0	-9.160752	2.765270	2.683501	0.078349	-0.184719	0.123460	-0.022508	0.017986	0.016252	0.926025	0.289307	-0.239502	-0.091607	0.027648	0.026840	1.000000	-0.000113	0.000090	0.000081	46.950176	68.266190	-45.635155
37773	0	-9.194675	2.772767	2.680354	0.075931	-0.172957	0.156210	-0.022171	0.021152	0.012872	0.916992	0.289307	-0.237061	-0.091946	0.027725	0.026810	1.000000	-0.000111	0.000106	0.000064	46.966328	68.263629	-45.584692
37774	0	-9.221763	2.735314	2.707367	0.030142	-0.192255	0.178049	-0.015496	0.017777	0.013236	0.923828	0.289307	-0.239502	-0.092217	0.027349	0.027080	1.000000	-0.000077	0.000089	0.000066	46.981373	68.263203	-45.558176
37775	0	-9.221793	2.745376	2.740032	0.036422	-0.223309	0.189069	-0.015277	0.005036	0.015889	0.921875	0.282715	-0.234619	-0.092219	0.027449	0.027401	1.000000	-0.000076	0.000025	0.000079	46.980914	68.254389	-45.535994
37776	0	-9.170728	2.731230	2.726809	0.036612	-0.222861	0.134490	-0.020156	-0.004392	0.007324	0.921631	0.287109	-0.243896	-0.091709	0.027312	0.027263	1.000000	-0.000101	-0.000022	0.000037	46.964200	68.247771	-45.540780
37777	0	-9.192425	2.725193	2.783364	0.020237	-0.268879	0.167381	-0.020482	-0.011753	0.003488	0.924072	0.284912	-0.234619	-0.091926	0.027253	0.027825	1.000000	-0.000102	-0.000059	0.000017	46.935661	68.233370	-45.546805
37778	0	-9.158314	2.736097	2.854232	0.034806	-0.343383	0.156688	-0.027634	-0.023964	-0.000792	0.919678	0.282715	-0.239258	-0.091586	0.027365	0.028528	1.000000	-0.000138	-0.000120	-0.000004	46.886237	68.222472	-45.582184
37779	0	-9.203103	2.754526	2.798610	0.045657	-0.273174	0.189313	-0.035494	-0.034830	-0.004425	0.916992	0.289307	-0.241699	-0.092035	0.027552	0.027965	1.000000	-0.000177	-0.000174	-0.000022	46.821411	68.202651	-45.611780
37780	0	-9.229311	2.723956	2.864238	0.006053	-0.324621	0.222180	-0.044810	-0.029728	-0.003233	0.919189	0.291504	-0.234863	-0.092297	0.027247	0.028623	1.000000	-0.000224	-0.000149	-0.000016	46.753868	68.190469	-45.656061
37781	0	-9.235463	2.748480	2.771512	0.037878	-0.228582	0.211060	-0.061494	-0.026886	-0.013780	0.919434	0.287109	-0.237061	-0.092356	0.027500	0.027694	1.000000	-0.000307	-0.000134	-0.000069	46.662002	68.182669	-45.704232
37782	0	-9.252043	2.735259	2.724267	0.027673	-0.174395	0.210904	-0.072597	-0.013182	-0.011597	0.926270	0.287109	-0.239258	-0.092521	0.027368	0.027227	1.000000	-0.000363	-0.000066	-0.000058	46.587635	68.180437	-45.738703
37783	0	-9.172532	2.678620	2.687951	-0.000731	-0.156744	0.112576	-0.082478	0.001479	-0.009675	0.919189	0.289307	-0.237061	-0.091724	0.026802	0.026869	1.000000	-0.000412	0.000007	-0.000048	46.525390	68.178571	-45.737152
37784	0	-9.137247	2.600596	2.727679	-0.066262	-0.202345	0.068976	-0.085161	0.013681	-0.009400	0.916992	0.293701	-0.237305	-0.091369	0.026022	0.027272	1.000000	-0.000426	0.000068	-0.000047	46.473901	68.185984	-45.739207
37785	0	-9.142821	2.565701	2.700943	-0.096058	-0.173906	0.057957	-0.075899	0.023232	-0.004670	0.921631	0.284912	-0.239258	-0.091424	0.025669	0.027010	1.000000	-0.000379	0.000116	-0.000023	46.435743	68.194446	-45.718456
37786	0	-9.086010	2.512644	2.750094	-0.133456	-0.236373	0.003538	-0.070826	0.026198	-0.001961	0.919434	0.287109	-0.241699	-0.090856	0.025137	0.027504	1.000000	-0.000354	0.000131	-0.000010	46.412767	68.203717	-45.698631
37787	0	-9.081942	2.542624	2.776489	-0.103963	-0.262234	0.014617	-0.064524	0.028738	-0.001912	0.916992	0.291504	-0.234863	-0.090815	0.025436	0.027770	1.000000	-0.000323	0.000144	-0.000010	46.393691	68.206107	-45.671647
37788	0	-9.044187	2.556853	2.770838	-0.077763	-0.267858	-0.018068	-0.067203	0.039549	-0.004029	0.921631	0.287109	-0.234619	-0.090436	0.025580	0.027718	1.000000	-0.000336	0.000198	-0.000020	46.384605	68.221499	-45.639085
37789	0	-9.112861	2.559454	2.731591	-0.088282	-0.213089	0.036344	-0.070564	0.043994	0.000578	0.923828	0.289307	-0.234863	-0.091123	0.025604	0.027327	1.000000	-0.000353	0.000220	0.000003	46.381099	68.233839	-45.581247
37790	0	-9.164899	2.580953	2.776805	-0.082016	-0.244431	0.101992	-0.081977	0.041223	0.002547	0.921631	0.284912	-0.237061	-0.091644	0.025820	0.027776	1.000000	-0.000410	0.000206	0.000013	46.371839	68.247164	-45.539746
37791	0	-9.192773	2.540569	2.803454	-0.128530	-0.263033	0.123872	-0.093734	0.035262	0.007866	0.916992	0.293701	-0.237305	-0.091924	0.025415	0.028039	1.000000	-0.000469	0.000176	0.000039	46.355507	68.249470	-45.484252
37792	0	-9.135698	2.470256	2.785344	-0.178332	-0.261320	0.047393	-0.096730	0.033777	0.012752	0.919678	0.282715	-0.236816	-0.091354	0.024710	0.027857	1.000000	-0.000484	0.000169	0.000064	46.340192	68.255613	-45.440151
37793	0	-9.157997	2.426982	2.705575	-0.219285	-0.178655	0.036134	-0.095741	0.047467	0.009866	0.924072	0.282715	-0.239258	-0.091575	0.024278	0.027066	1.000000	-0.000479	0.000237	0.000049	46.330871	68.261984	-45.384697
37794	0	-9.180804	2.383474	2.624094	-0.259761	-0.097021	0.024847	-0.088795	0.066859	0.001963	0.921631	0.289307	-0.239502	-0.091799	0.023845	0.026261	1.000000	-0.000444	0.000334	0.000010	46.343838	68.285675	-45.315038
37795	0	-9.171123	2.367906	2.676515	-0.274286	-0.153194	0.025071	-0.086407	0.080624	0.002589	0.919434	0.289307	-0.232422	-0.091701	0.023689	0.026792	1.000000	-0.000432	0.000403	0.000013	46.368639	68.303993	-45.233363
37796	0	-9.211881	2.340931	2.641213	-0.306493	-0.114293	0.046710	-0.073978	0.087976	0.001397	0.923828	0.287109	-0.237061	-0.092107	0.023418	0.026444	1.000000	-0.000370	0.000440	0.000007	46.411773	68.336214	-45.140385
37797	0	-9.207883	2.311535	2.731299	-0.338354	-0.207615	0.058012	-0.065219	0.086092	0.009432	0.926270	0.287109	-0.229980	-0.092068	0.023120	0.027345	1.000000	-0.000326	0.000430	0.000047	46.461148	68.356939	-45.039865
37798	0	-9.174608	2.235603	2.762061	-0.403847	-0.253336	0.014472	-0.043458	0.089762	0.009527	0.923828	0.291504	-0.232666	-0.091735	0.022358	0.027657	1.000000	-0.000217	0.000449	0.000048	46.532102	68.386406	-44.935788
37799	0	-9.160843	2.254122	2.838783	-0.387658	-0.337646	0.025835	-0.028260	0.100025	0.020222	0.926270	0.284912	-0.232422	-0.091596	0.022536	0.028430	1.000000	-0.000141	0.000500	0.000101	46.630390	68.409258	-44.799336
37800	0	-9.063108	2.295043	2.767326	-0.319679	-0.302122	-0.072474	-0.018127	0.105937	0.025732	0.921631	0.287109	-0.229980	-0.090619	0.022941	0.027719	1.000000	-0.000091	0.000530	0.000129	46.749527	68.438182	-44.659071
37801	0	-9.037652	2.284374	2.832470	-0.329890	-0.380084	-0.082985	-0.019461	0.119544	0.031914	0.923828	0.287109	-0.227783	-0.090363	0.022832	0.028376	1.000000	-0.000097	0.000598	0.000160	46.885804	68.460510	-44.492102
37802	0	-9.040919	2.295369	2.854944	-0.323559	-0.411598	-0.071870	-0.031356	0.135862	0.037034	0.921631	0.287109	-0.227783	-0.090394	0.022941	0.028607	1.000000	-0.000157	0.000679	0.000185	47.041065	68.496133	-44.304893
37803	0	-9.055682	2.319934	2.819183	-0.304268	-0.383833	-0.061003	-0.041284	0.149044	0.036411	0.926270	0.287109	-0.223145	-0.090540	0.023189	0.028255	1.000000	-0.000206	0.000745	0.000182	47.199442	68.529855	-44.099465
37804	0	-9.148997	2.320103	2.823053	-0.330363	-0.376734	0.026294	-0.040085	0.157674	0.030005	0.921387	0.291504	-0.223145	-0.091471	0.023193	0.028298	1.000000	-0.000200	0.000788	0.000150	47.367291	68.576515	-43.893437
37805	0	-9.239399	2.419804	2.818318	-0.258702	-0.360836	0.135564	-0.038637	0.159921	0.017730	0.923828	0.291504	-0.213867	-0.092374	0.024195	0.028252	1.000000	-0.000193	0.000800	0.000089	47.520521	68.624888	-43.691096
