// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21615	0	10.082677	-0.582938	5.867384	0.185910	0.200871	1.864263	-0.149247	0.354334	0.334436	-0.833984	-0.236328	-0.504395	0.100940	-0.005617	0.058499	0.999997	-0.000746	0.001772	0.001672	-3.801372	-58.753428	98.588489
21616	0	9.458088	-1.051752	6.153512	0.682064	-0.283478	1.495786	-0.061325	0.357794	0.177190	-0.838379	-0.234131	-0.509033	0.094700	-0.010415	0.061369	0.999998	-0.000307	0.001789	0.000886	-3.992996	-58.548048	98.759156
21617	0	8.921393	-1.217949	6.570306	0.898967	-0.867945	1.263505	0.057249	0.241214	0.085558	-0.836182	-0.234131	-0.511475	0.089298	-0.012160	0.065592	0.999999	0.000286	0.001206	0.000428	-4.035009	-58.411565	98.837519
21618	0	8.428094	-1.405487	6.347970	1.110348	-0.894544	0.735856	0.165515	0.160001	0.026509	-0.833740	-0.238525	-0.511230	0.084334	-0.014096	0.063401	0.999999	0.000828	0.000800	0.000133	-3.967542	-58.324987	98.857244
21619	0	7.718144	-1.463898	6.169722	1.223873	-1.088067	0.041064	0.291633	0.132300	0.031754	-0.840820	-0.234131	-0.509033	0.077225	-0.014717	0.061625	0.999999	0.001458	0.000662	0.000159	-3.832300	-58.252942	98.885263
21620	0	6.840696	-1.251091	6.125054	1.095960	-1.510815	-0.735634	0.428118	0.110022	0.079360	-0.840576	-0.238525	-0.506592	0.068446	-0.012615	0.061186	0.999997	0.002141	0.000550	0.000397	-3.666823	-58.192828	98.967029
21621	0	6.108450	-0.824120	6.027531	0.743164	-1.837414	-1.422513	0.522810	0.111941	0.174685	-0.838379	-0.238525	-0.511230	0.061125	-0.008345	0.060219	0.999996	0.002614	0.000560	0.000873	-3.532410	-58.127362	99.151978
21622	0	5.811402	-0.210853	6.125831	0.182177	-2.123389	-1.639523	0.573159	0.227096	0.296638	-0.833740	-0.238525	-0.513672	0.058187	-0.002198	0.061186	0.999994	0.002866	0.001135	0.001483	-3.476625	-57.992595	99.461592
21623	0	5.855453	0.402022	6.473828	-0.390880	-2.439338	-1.430852	0.580973	0.362255	0.410807	-0.836182	-0.236328	-0.516113	0.058664	0.003953	0.064644	0.999992	0.002905	0.001811	0.002054	-3.508624	-57.775916	99.882920
21624	0	6.557279	0.685463	6.824913	-0.702689	-2.371439	-0.651376	0.542594	0.387593	0.498276	-0.838623	-0.229736	-0.516357	0.065688	0.006833	0.068140	0.999991	0.002713	0.001938	0.002491	-3.638991	-57.541620	100.394198
21625	0	7.995352	0.663265	6.411542	-0.866269	-1.238575	0.345507	0.482541	0.246542	0.566151	-0.843262	-0.227539	-0.516357	0.080014	0.006705	0.064033	0.999992	0.002413	0.001233	0.002831	-3.866100	-57.384258	100.982026
21626	0	9.532970	0.815687	5.780657	-1.261269	0.092879	1.294037	0.380556	0.116818	0.586573	-0.838867	-0.227539	-0.511719	0.095339	0.008327	0.057767	0.999994	0.001903	0.000584	0.002933	-4.176713	-57.298783	101.599486
21627	0	10.193951	1.154334	5.841621	-1.698649	0.347145	1.864968	0.259455	0.134920	0.499051	-0.843506	-0.223145	-0.521240	0.101950	0.011722	0.058363	0.999996	0.001297	0.000675	0.002495	-4.473065	-57.204944	102.119057
21628	0	10.300680	1.529092	6.189556	-2.082396	0.071616	2.120925	0.170097	0.278271	0.386003	-0.841309	-0.218750	-0.519043	0.103063	0.015437	0.061765	0.999997	0.000850	0.001391	0.001930	-4.709647	-57.033203	102.506270
21629	0	9.117878	1.684230	6.099006	-2.133488	-0.472214	1.068271	0.143600	0.454110	0.258780	-0.843506	-0.223145	-0.523438	0.091295	0.016917	0.060795	0.999996	0.000718	0.002271	0.001294	-4.831623	-56.766380	102.740517
21630	0	8.207749	1.355952	5.776305	-1.747701	-0.596268	0.145287	0.202465	0.521306	0.142999	-0.843506	-0.220947	-0.525879	0.082218	0.013560	0.057563	0.999996	0.001012	0.002607	0.000715	-4.813815	-56.466759	102.847588
21631	0	7.711698	0.866505	5.602058	-1.224673	-0.597926	-0.339216	0.296609	0.494086	0.082117	-0.843506	-0.222900	-0.532715	0.077252	0.008614	0.055843	0.999996	0.001483	0.002470	0.000411	-4.689776	-56.185538	102.893112
21632	0	7.555440	0.589392	5.459597	-0.941012	-0.483106	-0.532588	0.335098	0.358348	0.034240	-0.843262	-0.227539	-0.534912	0.075651	0.005816	0.054470	0.999997	0.001675	0.001792	0.000171	-4.514430	-55.984160	102.902783
21633	0	7.684202	0.451615	5.326886	-0.825080	-0.254561	-0.491689	0.284448	0.227686	-0.005729	-0.845703	-0.223145	-0.532715	0.076903	0.004438	0.053188	0.999998	0.001422	0.001138	-0.000029	-4.342374	-55.859154	102.882138
21634	0	7.853367	0.531651	5.294066	-0.917579	-0.128979	-0.372002	0.209986	0.168109	-0.047210	-0.843262	-0.227539	-0.534912	0.078579	0.005242	0.052880	0.999999	0.001050	0.000841	-0.000236	-4.183657	-55.769944	102.825409
21635	0	8.251786	0.563781	5.156597	-1.004736	0.214538	-0.120178	0.132529	0.186453	-0.060414	-0.843262	-0.225098	-0.537354	0.082568	0.005579	0.051493	0.999999	0.000663	0.000932	-0.000302	-4.056404	-55.670692	102.753594
21636	0	8.576560	0.538247	4.973715	-1.034709	0.567600	0.045918	0.098933	0.229011	-0.042754	-0.841064	-0.227295	-0.544189	0.085824	0.005340	0.049642	0.999999	0.000495	0.001145	-0.000214	-3.962277	-55.546382	102.697892
21637	0	8.564541	0.545588	4.993587	-1.035472	0.566667	0.045891	0.110001	0.247929	-0.007048	-0.838867	-0.225098	-0.537354	0.085707	0.005425	0.049833	0.999999	0.000550	0.001240	-0.000035	-3.889800	-55.409759	102.676685
21638	0	8.490704	0.540321	5.042190	-1.015739	0.509386	0.011591	0.118947	0.228766	0.037870	-0.841064	-0.225098	-0.549072	0.084964	0.005389	0.050328	0.999999	0.000595	0.001144	0.000189	-3.851658	-55.282500	102.702647
21639	0	8.446534	0.656308	4.982390	-1.134386	0.532808	-0.064449	0.111623	0.183421	0.076365	-0.841064	-0.225098	-0.544189	0.084508	0.006568	0.049750	0.999999	0.000558	0.000917	0.000382	-3.850932	-55.179529	102.769855
21640	0	8.514734	0.806863	5.005111	-1.294261	0.542027	-0.002798	0.099548	0.170442	0.097020	-0.841064	-0.227295	-0.546631	0.085186	0.008085	0.049983	0.999999	0.000498	0.000852	0.000485	-3.875391	-55.083425	102.858497
21641	0	8.426128	0.895484	4.998750	-1.378145	0.496778	-0.084228	0.077229	0.171488	0.098301	-0.841064	-0.227295	-0.544189	0.084300	0.008977	0.049919	0.999999	0.000386	0.000857	0.000492	-3.912456	-54.986393	102.947933
21642	0	8.212393	0.959494	4.878674	-1.435027	0.478160	-0.332311	0.056401	0.182215	0.074916	-0.838867	-0.225098	-0.546631	0.082165	0.009612	0.048715	0.999999	0.000282	0.000911	0.000375	-3.942136	-54.884474	103.012828
21643	0	7.898796	1.040541	4.671186	-1.504920	0.472052	-0.712905	0.019447	0.192246	0.043925	-0.841064	-0.229492	-0.553467	0.079031	0.010418	0.046637	1.000000	0.000097	0.000961	0.000220	-3.966336	-54.777671	103.046249
21644	0	7.499413	1.095644	4.474036	-1.535098	0.412900	-1.156383	-0.005951	0.178525	0.002103	-0.836426	-0.227295	-0.553467	0.075034	0.010959	0.044673	1.000000	-0.000030	0.000893	0.000011	-3.972413	-54.680821	103.038527
21645	0	7.149192	1.208529	4.568999	-1.592899	0.133007	-1.392936	-0.036830	0.148816	-0.021800	-0.836670	-0.227295	-0.555908	0.071527	0.012086	0.045635	1.000000	-0.000184	0.000744	-0.000109	-3.978100	-54.601446	103.009788
21646	0	7.042764	1.357861	4.488921	-1.738270	0.122126	-1.532698	-0.072740	0.088818	-0.035370	-0.843262	-0.227295	-0.558105	0.070450	0.013582	0.044853	1.000000	-0.000364	0.000444	-0.000177	-3.997145	-54.557437	102.970957
21647	0	6.998870	1.283495	4.418566	-1.670829	0.170270	-1.606921	-0.114595	-0.005703	-0.025417	-0.845703	-0.225098	-0.551270	0.069989	0.012851	0.044180	1.000000	-0.000573	-0.000029	-0.000127	-4.053186	-54.566537	102.949306
21648	0	7.003477	1.167288	4.427096	-1.560924	0.180964	-1.594343	-0.150592	-0.099876	-0.003375	-0.838867	-0.222900	-0.555908	0.070013	0.011705	0.044297	1.000000	-0.000753	-0.000499	-0.000017	-4.153084	-54.629155	102.954942
21649	0	7.041803	1.007427	4.395423	-1.419200	0.241937	-1.575640	-0.202101	-0.197570	0.024763	-0.838867	-0.227295	-0.553467	0.070373	0.010127	0.044014	0.999999	-0.001011	-0.000988	0.000124	-4.311156	-54.745811	102.996919
21650	0	7.138578	0.852709	4.270066	-1.303256	0.402948	-1.562901	-0.243838	-0.267265	0.060305	-0.848145	-0.218506	-0.553955	0.071326	0.008601	0.042786	0.999998	-0.001219	-0.001336	0.000302	-4.526925	-54.901278	103.078899
21651	0	7.180874	0.648505	4.127414	-1.136860	0.550118	-1.601359	-0.302105	-0.305439	0.101204	-0.850098	-0.225098	-0.553711	0.071742	0.006584	0.041374	0.999998	-0.001511	-0.001527	0.000506	-4.813452	-55.075779	103.207597
21652	0	7.213049	0.679199	4.164913	-1.186494	0.503657	-1.555912	-0.372322	-0.325822	0.143898	-0.848145	-0.220703	-0.551514	0.072058	0.006922	0.041754	0.999997	-0.001862	-0.001629	0.000719	-5.178582	-55.260099	103.381387
21653	0	7.242357	0.499829	3.999415	-1.055232	0.652230	-1.617700	-0.449505	-0.344951	0.190569	-0.853027	-0.211914	-0.549316	0.072350	0.005157	0.040108	0.999996	-0.002248	-0.001725	0.000953	-5.631099	-55.451355	103.608620
21654	0	7.414885	0.543180	3.843515	-1.166678	0.834179	-1.567023	-0.511109	-0.374306	0.244066	-0.853027	-0.207520	-0.547363	0.074070	0.005621	0.038560	0.999994	-0.002556	-0.001872	0.001220	-6.169323	-55.655906	103.894912
21655	0	7.667313	0.679368	3.926927	-1.363921	0.845037	-1.321789	-0.561505	-0.411256	0.293084	-0.855469	-0.205322	-0.542725	0.076582	0.007016	0.039407	0.999993	-0.002808	-0.002056	0.001465	-6.786197	-55.875831	104.242211
21656	0	7.651299	1.064149	6.255865	-1.586432	-1.185930	-0.071691	-0.644783	-0.368850	0.322517	-0.862549	-0.198730	-0.538330	0.076380	0.010967	0.062665	0.999992	-0.003224	-0.001844	0.001613	-7.476566	-56.068296	104.618009
21657	0	7.019727	0.839718	10.514554	-1.003783	-5.058261	1.760695	-0.772066	-0.135960	0.192421	-0.862549	-0.196533	-0.550049	0.070117	0.008871	0.105160	0.999992	-0.003860	-0.000680	0.000962	-8.108294	-56.135224	104.836482
21658	0	8.254560	-1.779172	11.489722	1.392753	-4.874993	3.514386	-0.743485	-0.218200	-0.041724	-0.864746	-0.198730	-0.547607	0.082416	-0.017381	0.115052	0.999992	-0.003717	-0.001091	-0.000209	-8.536347	-56.267647	104.828518
21659	0	12.016438	-5.669376	7.881442	4.404581	0.578441	4.983167	-0.962366	-0.497947	-0.259815	-0.869385	-0.194336	-0.547852	0.119894	-0.056469	0.079385	0.999984	-0.004812	-0.002490	-0.001299	-8.942639	-56.576917	104.644717
21660	0	13.835301	-5.393851	6.708828	3.814110	2.350992	5.853864	-0.839580	-0.675118	-0.554980	-0.864746	-0.196533	-0.540771	0.137975	-0.054038	0.067781	0.999982	-0.004198	-0.003376	-0.002775	-9.047020	-57.013545	104.184788
21661	0	12.269330	-2.818235	9.010376	1.637517	-0.827075	5.559346	-0.565723	-0.416560	-0.811468	-0.868896	-0.207764	-0.533447	0.122390	-0.028424	0.090439	0.999986	-0.002829	-0.002083	-0.004057	-8.727697	-57.325843	103.409471
21662	0	9.510831	-1.869168	8.472214	1.078937	-1.969634	2.863439	-0.273841	-0.032983	-0.913120	-0.862061	-0.209961	-0.537842	0.095008	-0.019010	0.084764	0.999989	-0.001369	-0.000165	-0.004566	-8.091573	-57.425962	102.457944
21663	0	9.475003	-1.708742	7.626924	0.965503	-1.303343	2.362444	0.155727	-0.138546	-0.816449	-0.865967	-0.225342	-0.537354	0.094626	-0.017533	0.076321	0.999991	0.000779	-0.000693	-0.004082	-7.302625	-57.571986	101.618768
21664	0	10.082647	-0.321579	7.435067	-0.399251	-0.975321	2.674590	0.361011	-0.289954	-0.541272	-0.861572	-0.223145	-0.525879	0.100709	-0.003623	0.074490	0.999994	0.001805	-0.001450	-0.002706	-6.652315	-57.779267	101.084540
21665	0	10.454773	0.958012	7.675647	-1.633781	-1.140190	3.039007	0.347089	-0.311914	-0.135981	-0.870361	-0.229736	-0.527832	0.104434	0.009376	0.076936	0.999997	0.001735	-0.001560	-0.000680	-6.373581	-57.970406	100.980755
21666	0	10.819233	1.918600	7.427714	-2.619488	-0.874622	3.159627	0.239494	-0.266680	0.257901	-0.868164	-0.223145	-0.528076	0.108068	0.019236	0.074444	0.999998	0.001197	-0.001333	0.001290	-6.510100	-58.110258	101.294318
21667	0	11.086689	2.139702	6.777255	-2.927302	-0.248095	3.024494	0.043533	-0.231600	0.451761	-0.870605	-0.223145	-0.518799	0.110740	0.021632	0.067906	0.999997	0.000218	-0.001158	0.002259	-6.935375	-58.216477	101.814812
21668	0	10.466563	1.592729	6.188751	-2.396014	-0.047186	2.214074	-0.169826	-0.196503	0.391421	-0.875244	-0.216553	-0.528320	0.104573	0.016185	0.061977	0.999997	-0.000849	-0.000983	0.001957	-7.425758	-58.304712	102.268139
21669	0	9.251655	0.788486	5.826410	-1.522373	-0.303562	1.038672	-0.342245	-0.138487	0.145694	-0.873047	-0.218750	-0.528320	0.092470	0.008052	0.058314	0.999998	-0.001711	-0.000692	0.000728	-7.784397	-58.377017	102.449673
21670	0	8.328752	0.102867	5.673047	-0.768085	-0.587558	0.218612	-0.434801	-0.036461	-0.143599	-0.875488	-0.212158	-0.523926	0.083278	0.001092	0.056743	0.999997	-0.002174	-0.000182	-0.000718	-7.916119	-58.413514	102.303029
21671	0	7.807173	-0.392198	5.884778	-0.213973	-0.987590	-0.080510	-0.427688	0.081887	-0.378863	-0.875244	-0.218750	-0.525879	0.078088	-0.003944	0.058824	0.999996	-0.002138	0.000409	-0.001894	-7.812472	-58.401433	101.884242
21672	0	7.630290	-1.006594	6.258718	0.440395	-1.333590	0.007377	-0.364734	0.168266	-0.539608	-0.870605	-0.220947	-0.528076	0.076328	-0.010158	0.062541	0.999994	-0.001824	0.000841	-0.002698	-7.513264	-58.351578	101.278867
21673	0	7.725424	-1.695511	6.505191	1.146239	-1.424856	0.263537	-0.296097	0.209004	-0.623359	-0.872803	-0.220947	-0.535156	0.077269	-0.017100	0.064996	0.999994	-0.001480	0.001045	-0.003117	-7.095547	-58.282921	100.579204
21674	0	7.727922	-2.449112	6.477741	1.924442	-1.332200	0.296800	-0.241171	0.162059	-0.630625	-0.863281	-0.231934	-0.527832	0.077254	-0.024657	0.064744	0.999994	-0.001206	0.000810	-0.003153	-6.646102	-58.238237	99.880049
21675	0	7.671066	-3.025090	6.225112	2.527543	-1.104878	0.144175	-0.181337	0.068526	-0.572744	-0.870361	-0.229736	-0.530273	0.076645	-0.030414	0.062252	0.999995	-0.000907	0.000343	-0.002864	-6.227309	-58.240754	99.255865
21676	0	7.583923	-3.029462	6.087036	2.565091	-1.039640	-0.010396	-0.155802	0.018025	-0.477078	-0.865479	-0.238525	-0.536865	0.075772	-0.030428	0.060887	0.999997	-0.000779	0.000090	-0.002385	-5.886001	-58.263413	98.741645
21677	0	7.429920	-2.755850	6.195440	2.330862	-1.236683	-0.106011	-0.141637	0.045262	-0.385647	-0.869873	-0.240723	-0.534424	0.074260	-0.027658	0.061957	0.999998	-0.000708	0.000226	-0.001928	-5.618559	-58.264523	98.322331
21678	0	7.521878	-2.346109	6.292402	1.935449	-1.296466	-0.001959	-0.108991	0.109564	-0.312521	-0.865479	-0.236328	-0.536865	0.075216	-0.023544	0.062896	0.999998	-0.000545	0.000548	-0.001563	-5.394079	-58.223124	97.977289
21679	0	7.688714	-2.028683	6.201391	1.618689	-1.141651	0.074960	-0.046216	0.175709	-0.226888	-0.867432	-0.242920	-0.543701	0.076919	-0.020360	0.061951	0.999999	-0.000231	0.000879	-0.001134	-5.207954	-58.139670	97.717641
21680	0	7.821305	-1.779090	5.983829	1.367293	-0.885937	0.061004	0.057906	0.182076	-0.125416	-0.864990	-0.247314	-0.543457	0.078256	-0.017857	0.059762	0.999999	0.000290	0.000910	-0.000627	-5.055782	-58.045918	97.570167
21681	0	7.842178	-1.546009	5.694005	1.136534	-0.626805	-0.085048	0.157442	0.124579	-0.021671	-0.860596	-0.247314	-0.536621	0.078456	-0.015513	0.056879	0.999999	0.000787	0.000623	-0.000108	-4.946748	-57.980683	97.538512
21682	0	7.745586	-1.325743	5.471848	0.925645	-0.490854	-0.294544	0.227992	0.059960	0.058939	-0.862793	-0.245117	-0.541260	0.077476	-0.013297	0.054680	0.999999	0.001140	0.000300	0.000295	-4.876258	-57.947177	97.602325
21683	0	7.706582	-1.145581	5.415300	0.752922	-0.468283	-0.365833	0.275658	0.012427	0.113826	-0.862793	-0.247314	-0.536621	0.077076	-0.011487	0.054132	0.999999	0.001378	0.000062	0.000569	-4.832037	-57.939356	97.727039
21684	0	7.762296	-1.024422	5.355656	0.629969	-0.392441	-0.355687	0.274134	0.004717	0.145054	-0.865234	-0.245117	-0.538818	0.077632	-0.010261	0.053541	0.999999	0.001371	0.000024	0.000725	-4.817971	-57.933219	97.888759
21685	0	7.872075	-1.007653	5.430789	0.608434	-0.397060	-0.223603	0.244083	0.000956	0.165426	-0.867432	-0.240723	-0.539062	0.078729	-0.010078	0.054295	0.999999	0.001220	0.000005	0.000827	-4.839700	-57.929487	98.069968
21686	0	7.986297	-1.008851	5.584035	0.603961	-0.465837	-0.045477	0.189845	-0.018980	0.172112	-0.862793	-0.245117	-0.529541	0.079866	-0.010073	0.055838	0.999999	0.000949	-0.000095	0.000861	-4.900463	-57.935439	98.263098
21687	0	8.253582	-1.037289	5.513403	0.603578	-0.265555	0.145242	0.129308	-0.041822	0.166114	-0.869873	-0.240723	-0.529785	0.082533	-0.010340	0.055145	0.999999	0.000647	-0.000209	0.000831	-4.992030	-57.955894	98.449088
21688	0	8.482164	-0.985971	5.443833	0.523914	-0.093147	0.300245	0.076385	-0.022293	0.141453	-0.874268	-0.240723	-0.539062	0.084823	-0.009821	0.054444	1.000000	0.000382	-0.000111	0.000707	-5.090379	-57.964926	98.609893
21689	0	8.487671	-1.004585	5.411274	0.532024	-0.062813	0.289028	0.029291	0.001650	0.110728	-0.874268	-0.240723	-0.534424	0.084883	-0.010007	0.054111	1.000000	0.000146	0.000008	0.000554	-5.185397	-57.963085	98.732319
21690	0	8.454823	-1.061708	5.404975	0.583516	-0.069724	0.261023	-0.001404	0.025430	0.064749	-0.876709	-0.236328	-0.534668	0.084559	-0.010589	0.054039	1.000000	-0.000007	0.000127	0.000324	-5.254512	-57.948614	98.806061
21691	0	8.473729	-1.154941	5.368421	0.668980	-0.019062	0.262531	-0.003663	0.050395	0.008686	-0.869873	-0.238525	-0.532227	0.084751	-0.011545	0.053663	1.000000	-0.000018	0.000252	0.000043	-5.271263	-57.924181	98.813891
21692	0	8.491916	-1.242322	5.334334	0.754367	0.031848	0.264069	0.025651	0.079300	-0.056340	-0.871826	-0.247314	-0.541260	0.084937	-0.012454	0.053308	1.000000	0.000128	0.000396	-0.000282	-5.210185	-57.885292	98.752274
21693	0	8.357293	-1.236435	5.355580	0.768300	-0.048629	0.160411	0.072296	0.103226	-0.110661	-0.865234	-0.242920	-0.541260	0.083594	-0.012430	0.053508	1.000000	0.000361	0.000516	-0.000553	-5.070756	-57.836846	98.627066
21694	0	8.238691	-1.156131	5.248823	0.707677	-0.014243	-0.001379	0.123533	0.138876	-0.148760	-0.874268	-0.240723	-0.534424	0.082415	-0.011655	0.052424	0.999999	0.000618	0.000694	-0.000744	-4.865740	-57.768370	98.461522
21695	0	8.158611	-1.133132	5.153846	0.705273	0.036965	-0.121959	0.174624	0.146362	-0.149325	-0.867188	-0.249512	-0.543457	0.081615	-0.011437	0.051469	0.999999	0.000873	0.000732	-0.000747	-4.630529	-57.696671	98.292200
21696	0	7.973002	-1.073595	5.098311	0.677245	-0.005195	-0.312403	0.221361	0.098671	-0.124265	-0.876221	-0.249512	-0.538818	0.079748	-0.010842	0.050932	0.999999	0.001107	0.000493	-0.000621	-4.396107	-57.649345	98.157911
21697	0	8.002855	-1.064792	4.969449	0.679326	0.128719	-0.357699	0.254042	0.067107	-0.084512	-0.869629	-0.247314	-0.536621	0.080041	-0.010745	0.049654	0.999999	0.001270	0.000336	-0.000423	-4.180635	-57.619428	98.065648
21698	0	8.068409	-0.999746	4.936822	0.624734	0.193598	-0.323581	0.259219	0.042764	-0.050010	-0.876221	-0.249512	-0.538818	0.080692	-0.010082	0.049338	0.999999	0.001296	0.000214	-0.000250	-3.995943	-57.600483	98.015793
21699	0	8.115373	-0.947490	4.974800	0.585396	0.186077	-0.266571	0.241151	-0.006529	-0.026330	-0.878174	-0.256348	-0.538574	0.081151	-0.009546	0.049739	0.999999	0.001206	-0.000033	-0.000132	-3.845212	-57.610061	97.991429
21700	0	8.347845	-0.954470	4.954492	0.586122	0.326920	-0.081598	0.217402	-0.040195	-0.013927	-0.873779	-0.253906	-0.536133	0.083468	-0.009604	0.049551	0.999999	0.001087	-0.000201	-0.000070	-3.722178	-57.637056	97.986137
21701	0	8.511991	-0.931295	4.924039	0.560242	0.433374	0.039508	0.188272	-0.078562	-0.020784	-0.871582	-0.253906	-0.531494	0.085100	-0.009368	0.049265	0.999999	0.000941	-0.000393	-0.000104	-3.610810	-57.687560	97.972519
21702	0	8.644287	-0.880982	4.836594	0.506324	0.565412	0.102775	0.159869	-0.101447	-0.039665	-0.873535	-0.258545	-0.540771	0.086417	-0.008866	0.048403	1.000000	0.000799	-0.000507	-0.000198	-3.500772	-57.750530	97.943483
21703	0	8.717003	-0.843839	4.777478	0.473003	0.641007	0.131550	0.149896	-0.110519	-0.073266	-0.873779	-0.254150	-0.529297	0.087141	-0.008506	0.047817	0.999999	0.000749	-0.000553	-0.000366	-3.365113	-57.821080	97.875186
21704	0	8.884038	-0.794727	4.752494	0.425837	0.736658	0.258056	0.164600	-0.101176	-0.108593	-0.868896	-0.260742	-0.531250	0.088812	-0.008035	0.047563	0.999999	0.000823	-0.000506	-0.000543	-3.189057	-57.886154	97.771232
21705	0	8.979640	-0.775911	4.688945	0.415527	0.830928	0.304576	0.183092	-0.087506	-0.136059	-0.877930	-0.262939	-0.529053	0.089771	-0.007863	0.046922	0.999999	0.000915	-0.000438	-0.000680	-2.974964	-57.945247	97.632908
21706	0	8.913843	-0.765966	4.654816	0.430132	0.817966	0.230045	0.208656	-0.075357	-0.158175	-0.879883	-0.269531	-0.528809	0.089115	-0.007779	0.046574	0.999999	0.001043	-0.000377	-0.000791	-2.726020	-57.996644	97.472645
21707	0	8.810366	-0.793284	4.648252	0.488344	0.767293	0.138736	0.220978	-0.050229	-0.172777	-0.882324	-0.267334	-0.526367	0.088085	-0.008060	0.046496	0.999999	0.001105	-0.000251	-0.000864	-2.453756	-58.034717	97.291484
21708	0	8.693235	-0.774346	4.718916	0.507110	0.643065	0.075152	0.224682	-0.019935	-0.181062	-0.880127	-0.262939	-0.531250	0.086921	-0.007875	0.047189	0.999999	0.001123	-0.000100	-0.000905	-2.171481	-58.054210	97.102645
21709	0	8.671516	-0.789170	4.692117	0.546756	0.656308	0.041458	0.216863	-0.010389	-0.179915	-0.877686	-0.271729	-0.526367	0.086706	-0.008021	0.046917	0.999999	0.001084	-0.000052	-0.000900	-1.892860	-58.068680	96.911305
21710	0	8.654033	-0.728824	4.788424	0.518565	0.561316	0.075105	0.202901	-0.007386	-0.170050	-0.879883	-0.271729	-0.531006	0.086532	-0.007410	0.047880	0.999999	0.001015	-0.000037	-0.000850	-1.632431	-58.079909	96.733359
21711	0	8.642873	-0.703995	4.841686	0.520746	0.508523	0.092209	0.184144	-0.018854	-0.151506	-0.875244	-0.271729	-0.531006	0.086419	-0.007150	0.048418	0.999999	0.000921	-0.000094	-0.000758	-1.398518	-58.097883	96.572660
